Algorithm,Nthreads,Time(ms),SpeedUp,Efficiency,Result
seq,1,1,1,1,0xffe00000
seq,2,1,1,0.5,0xffe00000
seq,3,1,1,0.333333,0xffe00000
seq,4,1,1,0.25,0xffe00000
autoreduce,1,1,1,1,0xffe00000
autoreduce,2,1,1,0.5,0xffe00000
autoreduce,3,1,1,0.333333,0xffe00000
autoreduce,4,1,1,0.25,0xffe00000
rr_fs,1,2,1,1,0xffe00000
rr_fs,2,2,1,0.5,0xffe00000
rr_fs,3,2,1,0.333333,0xffe00000
rr_fs,4,1,2,0.5,0xffe00000
rr_fs_partial_sum,1,2,1,1,0xffe00000
rr_fs_partial_sum,2,2,1,0.5,0xffe00000
rr_fs_partial_sum,3,1,2,0.666667,0xffe00000
rr_fs_partial_sum,4,1,2,0.5,0xffe00000
loc,1,1,1,1,0xffe00000
loc,2,1,1,0.5,0xffe00000
loc,3,1,1,0.333333,0xffe00000
loc,4,1,1,0.25,0xffe00000
loc_partial_sum,1,1,1,1,0xffe00000
loc_partial_sum,2,1,1,0.5,0xffe00000
loc_partial_sum,3,1,1,0.333333,0xffe00000
loc_partial_sum,4,1,1,0.25,0xffe00000
